ВМО ID;CC_Code;Название архива;Адрес;Широта;Долгота;Высота над у. м., м;Дата начала наблюдений
95448;;Архив погоды на метеостанции (Архив погоды в Ленстере (аэропорт));Ленстер (аэропорт), Австралия, Западная Австралия;-27,85;120;548,00;01.02.2005 0:00:00
5504;YMEK;Архив погоды в аэропорту (Архив погоды в Микатарре (аэропорт), METAR);Ленстер (аэропорт), Австралия, Западная Австралия;-26,6;118,5333333333;530,00;24.08.2013 0:00:00
2642;KMRN;Архив погоды в аэропорту (Архив погоды в Моргантоне (аэропорт), METAR);Ленуар, США, Северная Каролина, Колдуэлл;35,8202;-81,611;344,00;26.09.2012 0:00:00
12452;;Архив погоды на метеостанции (Архив погоды в Ленчице (авиабаза));Ленчица (авиабаза), Польша, Лодзинское воеводство;52,005;19,14;96,00;16.01.2014 0:00:00
78739;;Архив погоды на метеостанции (Архив погоды в Чинандеге (аэропорт));Леон, Никарагуа;12,64;-87,137;100,00;13.12.2012 0:00:00
3983;MNCH;Архив погоды в аэропорту (Архив погоды в Чинандеге (аэропорт), METAR);Леон, Никарагуа;12,64;-87,137;100,00;26.09.2012 0:00:00
1403;K2W6;Архив погоды в аэропорту (Архив погоды в Леонардтауне / Сент-Мерис (аэропорт), METAR);Леонардтаун, США, Мэриленд, Сент-Мэрис;38,3154;-76,55;16,00;26.09.2012 0:00:00
94450;;Архив погоды на метеостанции (Архив погоды в Леоноре (аэропорт));Леонора (аэропорт), Австралия, Западная Австралия;-28,8789;121,31;466,00;13.02.2009 0:00:00
40708;;Архив погоды на метеостанции (Архив погоды в Ардебиле);Лерик, Азербайджан, Лерикский район;38,25;48,28333333333;1326,00;01.02.2005 0:00:00
94302;;Архив погоды на метеостанции (Архив погоды в Лермонте (аэропорт));Лермонт (аэропорт), Австралия, Западная Австралия;-22,2397;114,09;-5,00;01.02.2005 0:00:00
5205;YPLM;Архив погоды в аэропорту (Архив погоды в Лермонте (аэропорт), METAR);Лермонт (аэропорт), Австралия, Западная Австралия;-22,2397;114,09;-5,00;26.09.2012 0:00:00
03005;;Архив погоды на метеостанции (Архив погоды в Леруике);Леруик, Великобритания, Шотландия, Шетландские острова;60,133333333333;-1,183333333333;2,00;01.02.2005 0:00:00
839;EGPB;Архив погоды в аэропорту (Архив погоды в Самбурге (аэропорт), METAR);Леруик, Великобритания, Шотландия, Шетландские острова;59,8814;-1,2938;2,00;26.09.2012 0:00:00
13389;;Архив погоды на метеостанции (Архив погоды в Лесковаце);Лесковац, Сербия, Ябланичский округ;42,983333333333;21,9;198,00;11.12.2007 0:00:00
32227;;Архив погоды на метеостанции (Архив погоды в Палане);Лесная, Россия, Камчатский край, Тигильский район;59,0833;159,9;48,00;17.01.2014 0:00:00
71243;;Архив погоды на метеостанции (Архив погоды в Летбридже);Летбридж, Канада, Альберта;49,7;-112,8333333333;916,00;13.02.2009 0:00:00
488;CYQL;Архив погоды в аэропорту (Архив погоды в Летбридже (аэропорт), METAR);Летбридж, Канада, Альберта;49,6335;-112,78;918,00;26.09.2012 0:00:00
71267;;Архив погоды на метеостанции (Архив погоды в Летбридже (аэропорт));Летбридж (аэропорт), Канада, Альберта, Летбридж;49,6335;-112,78;918,00;13.01.2011 0:00:00
71509;;Архив погоды на метеостанции (Архив погоды в Летбридж-Фарме);Летбридж-Фарм, Канада, Альберта, Летбридж;49,666666666667;-112,7;900,00;13.02.2009 0:00:00
81006;;Архив погоды на метеостанции (Архив погоды в Летеме);Летем, Гайана, Верхний Такуту-Верхний Эссекуибо;3,3666666666667;-59;232,00;28.12.2010 0:00:00
80398;;Архив погоды на метеостанции (Архив погоды в Летисии (аэропорт));Летисия (аэропорт), Колумбия, Амасонас, Летисия;-4,19333;-69,943;84,00;28.01.2009 0:00:00
4727;SKLT;Архив погоды в аэропорту (Архив погоды в Летисии (аэропорт), METAR);Летисия (аэропорт), Колумбия, Амасонас, Летисия;-4,19333;-69,943;84,00;26.09.2012 0:00:00
68040;;Архив погоды на метеостанции (Архив погоды в Летлхакане);Летлхакане, Ботсвана, Центральный округ;-21,416666666667;25;948,00;16.02.2009 0:00:00
89377;;Архив погоды на метеостанции (Архив погоды в Леттау);Леттау, Антарктида, Метеостанции США;-82,516666666667;-174,4;2,00;25.08.2006 0:00:00
06270;;Архив погоды на метеостанции (Архив погоды в Леувардене (аэропорт));Леуварден (аэропорт), Нидерланды, Фрисландия;53,216666666667;5,766666666666;2,00;01.02.2005 0:00:00
905;EHLW;Архив погоды в аэропорту (Архив погоды в Леувардене (аэропорт), METAR);Леуварден (аэропорт), Нидерланды, Фрисландия;53,216666666667;5,766666666666;2,00;26.09.2012 0:00:00
17501;;Архив погоды на метеостанции (Архив погоды в Лефке);Лефке, Кипр, Никосия;35,116666666667;32,8;-5,00;27.01.2007 0:00:00
17515;;Архив погоды на метеостанции (Архив погоды в Лефконико);Лефконико, Кипр, Фамагуста;35,25;33,73333333333;102,00;11.02.2005 0:00:00
16332;;Архив погоды на метеостанции (Архив погоды в Лечче (аэропорт));Лечче (аэропорт), Италия, Апулия;40,233333333333;18,1;50,00;17.01.2006 0:00:00
3639;LIBN;Архив погоды в аэропорту (Архив погоды в Лечче (аэропорт), METAR);Лечче (аэропорт), Италия, Апулия;40,233333333333;18,1;50,00;26.09.2012 0:00:00
12418;;Архив погоды на метеостанции (Архив погоды в Лешно);Лешно, Польша, Велькопольское воеводство;51,833333333333;16,53333333333;94,00;30.01.2007 0:00:00
07666;;Архив погоды на метеостанции (Архив погоды в Леюкате);Леюкат, Франция, Лангедок-Руссильон, Нарбонна;42,916666666667;3;-5,00;13.02.2009 0:00:00
01371;;Архив погоды на метеостанции (Архив погоды в Лёкене / Волбу);Лёкен / Волбу, Норвегия, Оппланн;61,116666666667;9,066666666666;588,00;05.10.2011 0:00:00
71372;;Архив погоды на метеостанции (Архив погоды в Л’Акади (аэропорт));Л’Акади (аэропорт), Канада, Квебек, Монтережи;45,3;-73,3;36,00;13.07.2008 0:00:00
140;CWIZ;Архив погоды в аэропорту (Архив погоды в Л’Акади (аэропорт), METAR);Л’Акади (аэропорт), Канада, Квебек, Монтережи;45,3;-73,3;36,00;26.09.2012 0:00:00
3698;LIQN;Архив погоды в аэропорту (Архив погоды в Риети (аэропорт), METAR);Л’Аквила, Италия, Абруццо;42,4271;12,846;374,00;26.09.2012 0:00:00
71382;;Архив погоды на метеостанции (Архив погоды в Л’Этапе);Л’Этап, Канада, Квебек, Капиталь-Насьональ;47,5667;-71,233;772,00;13.02.2009 0:00:00
190;CWPD;Архив погоды в аэропорту (Архив погоды в Л’Этапе, METAR);Л’Этап, Канада, Квебек, Капиталь-Насьональ;47,5667;-71,233;772,00;26.09.2012 0:00:00
94674;;Архив погоды на метеостанции (Архив погоды в Ли-Крике (аэропорт));Ли-Крик (аэропорт), Австралия, Южная Австралия;-30,5983;138,42;302,00;13.12.2012 0:00:00
5527;YLEC;Архив погоды в аэропорту (Архив погоды в Ли-Крике (аэропорт), METAR);Ли-Крик (аэропорт), Австралия, Южная Австралия;-30,5983;138,42;302,00;29.08.2013 0:00:00
95959;;Архив погоды на метеостанции (Архив погоды в Лиавени);Лиавени, Австралия, Тасмания;-41,8997;146,66;1110,00;13.12.2012 0:00:00
02880;;Архив погоды на метеостанции (Архив погоды в Торнио / Торппи);Лиакка, Финляндия, Лапландия;65,8467;24,174;8,00;05.08.2013 0:00:00
01419;;Архив погоды на метеостанции (Архив погоды в Лиарватне);Лиарватн, Норвегия, Ругаланн;59,05;6,116666666666;300,00;02.07.2010 0:00:00
11603;;Архив погоды на метеостанции (Архив погоды в Либерце);Либерец, Чехия, Либерецкий край;50,766666666667;15,01666666666;344,00;01.02.2005 0:00:00
78774;;Архив погоды на метеостанции (Архив погоды в Либерии (аэропорт));Либерия, Коста-Рика, Гуанакасте;10,5931;-85,545;74,00;31.01.2005 0:00:00
3995;MRLB;Архив погоды в аэропорту (Архив погоды в Либерии (аэропорт), METAR);Либерия, Коста-Рика, Гуанакасте;10,5931;-85,545;74,00;26.09.2012 0:00:00
13632;;Архив погоды на метеостанции (Архив погоды в Эльбасане);Либражди, Албания, Эльбасан;41,1167;20,083;310,00;10.03.2012 0:00:00
6246;K6I2;Архив погоды в аэропорту (Архив погоды в Ливане / Спрингфилде (аэропорт), METAR);Ливан, США, Кентукки, Марион;37,6352;-85,241;264,00;04.11.2014 0:00:00
7185;KI68;Архив погоды в аэропорту (Архив погоды в Уоррене / им. Джона Лейна (аэропорт), METAR);Ливан, США, Огайо, Уоррен;39,4664;-84,253;286,00;26.04.2017 0:00:00
2660;KMUI;Архив погоды в аэропорту (Архив погоды в Муире (авиабаза), METAR);Ливан, США, Пенсильвания;40,4357;-76,567;180,00;26.09.2012 0:00:00
2505;KLVK;Архив погоды в аэропорту (Архив погоды в Ливерморе (аэропорт), METAR);Ливермор (аэропорт), США, Калифорния, Аламеда;37,6934;-121,8;156,00;25.09.2012 0:00:00
804;EGGP;Архив погоды в аэропорту (Архив погоды в Ливерпуле (аэропорт), METAR);Ливерпуль, Великобритания, Англия, Мерсисайд;53,333333333333;-2,8;2,00;26.09.2012 0:00:00
71985;;Архив погоды на метеостанции (Архив погоды в Туктояктуке (аэропорт));Ливерпуль-Бей, Канада, Северо-Западные территории, Инувик;69,433333333333;-133,0333333333;0,00;13.02.2009 0:00:00
524;CYUB;Архив погоды в аэропорту (Архив погоды в Туктояктуке (аэропорт), METAR);Ливерпуль-Бей, Канада, Северо-Западные территории, Инувик;69,433333333333;-133,0333333333;0,00;26.09.2012 0:00:00
2506;KLVM;Архив погоды в аэропорту (Архив погоды в Ливингстоне (аэропорт), Монтана, METAR);Ливингстон, США, Монтана, Парк;45,6994;-110,44;1326,00;26.09.2012 0:00:00
16158;;Архив погоды на метеостанции (Архив погоды в Пизе / Сан-Гвисто (аэропорт));Ливорно, Италия, Тоскана;43,683333333333;10,38333333333;2,00;01.02.2005 0:00:00
3711;LIRP;Архив погоды в аэропорту (Архив погоды в Пизе / Сан-Гвисто (аэропорт), METAR);Ливорно, Италия, Тоскана;43,683333333333;10,38333333333;2,00;26.09.2012 0:00:00
71565;;Архив погоды на метеостанции (Архив погоды в Лидейле);Лидейл, Канада, Альберта, Ред-Дир;52,55;-114,4666666666;958,00;13.02.2009 0:00:00
68184;;Архив погоды на метеостанции (Архив погоды в Лиденберге);Лиденберг, ЮАР, Мпумаланга, Эхланзени;-25,0994;30,462;1490,00;05.11.2013 0:00:00
71459;;Архив погоды на метеостанции (Архив погоды в Лидере);Лидер, Канада, Саскачеван, Свифт-Керрент;50,8775;-109,5;664,00;13.02.2009 0:00:00
151;CWJX;Архив погоды в аэропорту (Архив погоды в Лидере, METAR);Лидер, Канада, Саскачеван, Свифт-Керрент;50,8775;-109,5;664,00;26.09.2012 0:00:00
02484;;Архив погоды на метеостанции (Архив погоды в Стокгольме (обсерватория));Лидингё, Швеция, Стокгольм;59,35;18,06666666666;26,00;01.02.2005 0:00:00
02796;;Архив погоды на метеостанции (Архив погоды в Лиексе);Лиекса, Финляндия, Похьойс-Карьяла;63,316666666667;30,01666666666;96,00;13.02.2009 0:00:00
11204;;Архив погоды на метеостанции (Архив погоды в Лиенце);Лиенц, Австрия, Тироль;46,833333333333;12,76666666666;1232,00;01.02.2005 0:00:00
1949;KECU;Архив погоды в аэропорту (Архив погоды в Рокспрингсе (аэропорт), METAR);Лики, США, Техас, Риэл;29,9469;-100,17;718,00;26.09.2012 0:00:00
67221;;Архив погоды на метеостанции (Архив погоды в Маррупе);Ликома, Малави;-13,733333333333;37,5;598,00;02.02.2010 0:00:00
96535;;Архив погоды на метеостанции (Архив погоды в Лику);Лику, Индонезия, Западный Калимантан;1,7666666666667;109;-7,00;01.03.2008 0:00:00
11078;;Архив погоды на метеостанции (Архив погоды в Лилиенфельде);Лилиенфельд, Австрия, Нижняя Австрия;48,016666666667;15;366,00;13.02.2009 0:00:00
01378;;Архив погоды на метеостанции (Архив погоды в Лиллехаммере);Лиллехаммер, Норвегия, Оппланн;61,1;10,46666666666;366,00;29.01.2006 0:00:00
71999;;Архив погоды на метеостанции (Архив погоды в Лиллуэте);Лиллуэт, Канада, Британская Колумбия, Сквомиш-Лиллуэт;50,683333333333;-121,9333333333;270,00;13.02.2009 0:00:00
167;CWLY;Архив погоды в аэропорту (Архив погоды в Литтоне (метеостанция), METAR);Лиллуэт, Канада, Британская Колумбия, Сквомиш-Лиллуэт;50,2167;-121,56;518,00;26.09.2012 0:00:00
67586;;Архив погоды на метеостанции (Архив погоды в Лилонгве (аэропорт));Лилонгве (аэропорт), Малави, Лилонгве;-13,783333333333;33,76666666666;1218,00;01.02.2005 0:00:00
1521;KAOH;Архив погоды в аэропорту (Архив погоды в Лиме (аэропорт), METAR);Лима, США, Огайо, Аллен;40,7083;-84,027;284,00;26.09.2012 0:00:00
17601;;Архив погоды на метеостанции (Архив погоды в Лимасоле / Акротири (аэропорт));Лимасол, Кипр;34,583333333333;32,98333333333;22,00;01.02.2005 0:00:00
3427;LCRA;Архив погоды в аэропорту (Архив погоды в Лимасоле / Акротири (аэропорт), METAR);Лимасол, Кипр;34,583333333333;32,98333333333;22,00;26.09.2012 0:00:00
89257;;Архив погоды на метеостанции (Архив погоды в Лимберте);Лимберт, Антарктида, Метеостанции США;-75,866666666667;-59,1;2,00;18.05.2006 0:00:00
03962;;Архив погоды на метеостанции (Архив погоды в Лимерике / Шанноне (аэропорт));Лимерик, Ирландия;52,7;-8,916666666666;2,00;01.02.2005 0:00:00
877;EGXE;Архив погоды в аэропорту (Архив погоды в Лиминге (аэропорт), METAR);Лиминг (аэропорт), Великобритания, Англия, Северный Йоркшир;54,3;-1,533333333333;46,00;26.09.2012 0:00:00
07434;;Архив погоды на метеостанции (Архив погоды в Лиможе (аэропорт));Лимож (аэропорт), Франция, Лимузен, Лимож;45,866666666667;1,183333333333;400,00;01.02.2005 0:00:00
84132;;Архив погоды на метеостанции (Архив погоды в Нуэво-Рокафуэрте);Лимонкоча, Эквадор, Орельяна;-0,91666666666667;-75;210,00;24.10.2005 0:00:00
57067;;Архив погоды на метеостанции (Архив погоды в Чэнгуане, Луши (уезд));Линбао, Китай, Хэнань;34,05;111,0333333333;876,00;01.02.2005 0:00:00
10304;;Архив погоды на метеостанции (Архив погоды в Меппене);Линген (Эмс), Германия, Нижняя Саксония, Везермарш;52,716666666667;7,316666666666;22,00;13.02.2009 0:00:00
01467;;Архив погоды на метеостанции (Архив погоды в Лингоре);Лингор, Норвегия, Эуст-Агдер;58,633333333333;9,133333333333;-1,00;01.02.2005 0:00:00
61627;;Архив погоды на метеостанции (Архив погоды в Лингуэре (аэропорт));Лингуэр (аэропорт), Сенегал, Луга;15,4;-15,08333333333;20,00;15.03.2005 0:00:00
1287;GOSS;Архив погоды в аэропорту (Архив погоды в Сен-Луи (аэропорт), METAR);Лингуэр (аэропорт), Сенегал, Луга;16,05;-16,4;24,00;26.09.2012 0:00:00
89769;;Архив погоды на метеостанции (Архив погоды в Линде (AWS));Линда (AWS), Антарктида, Метеостанции США;-78,4667;168,38;2,00;29.01.2009 0:00:00
71567;;Архив погоды на метеостанции (Архив погоды в Линдберге);Линдберг, Канада, Альберта, Вуд-Баффало;53,866666666667;-110,6;628,00;13.02.2009 0:00:00
337;CXSP;Архив погоды в аэропорту (Архив погоды в Сен-Поле, METAR);Линдберг, Канада, Альберта, Вуд-Баффало;54;-111,2666666666;654,00;26.09.2012 0:00:00
71035;;Архив погоды на метеостанции (Архив погоды в Линдене);Линден, Канада, Альберта, Стратмор;51,583333333333;-113,4833333333;886,00;13.02.2009 0:00:00
2442;KLDJ;Архив погоды в аэропорту (Архив погоды в Линдене (аэропорт), METAR);Линдене (аэропорт), США, Нью-Джерси, Юнион;40,6175;-74,244;14,00;26.09.2012 0:00:00
01436;;Архив погоды на метеостанции (Архив погоды в Линдеснесе (маяк));Линдеснес (маяк), Норвегия, Вест-Агдер;57,966666666667;7;-7,00;01.02.2005 0:00:00
63971;;Архив погоды на метеостанции (Архив погоды в Мтваре (аэропорт));Линди, Танзания;-10,3391;40,181;80,00;07.02.2005 0:00:00
1206;FQPB;Архив погоды в аэропорту (Архив погоды в Пембе (аэропорт), METAR);Линди, Танзания;-12,983333333333;40,53333333333;-85,00;26.09.2012 0:00:00
2077;KFOE;Архив погоды в аэропорту (Архив погоды в Форбс-Филде (авиабаза), METAR);Линдон, США, Канзас, Осейдж;38,9508;-95,663;318,00;26.09.2012 0:00:00
06056;;Архив погоды на метеостанции (Архив погоды в Мейрупе);Линдторп (аэропорт), Дания, Центральная Ютландия;56,3644;8,6944;36,00;10.07.2013 0:00:00
869;EGVA;Архив погоды в аэропорту (Архив погоды в Фейрфорде (аэропорт), METAR);Линехам (аэропорт), Великобритания, Англия, Уилтшир;51,6822;-1,7;74,00;26.09.2012 0:00:00
879;EGXP;Архив погоды в аэропорту (Архив погоды в Скемптоне (аэропорт), METAR);Линкольн, Великобритания, Англия, Линкольншир;53,3;-0,5;36,00;26.09.2012 0:00:00
2474;KLNK;Архив погоды в аэропорту (Архив погоды в Линкольне (аэропорт), Небраска, METAR);Линкольн, США, Небраска, Ланкастер;40,8511;-96,759;372,00;26.09.2012 0:00:00
2457;KLHM;Архив погоды в аэропорту (Архив погоды в Линкольне (аэропорт), Калифорния, METAR);Линкольн (аэропорт), США, Калифорния, Плейсер;38,9092;-121,35;38,00;25.09.2012 0:00:00
2356;KIPJ;Архив погоды в аэропорту (Архив погоды в Линкольнтоне (аэропорт), METAR);Линкольнтон, США, Северная Каролина, Линкольн;35,4833;-81,161;254,00;26.09.2012 0:00:00
71632;;Архив погоды на метеостанции (Архив погоды в Линн-Лейке);Линн-Лейк, Канада, Манитоба, Северный регион;56,833333333333;-101;314,00;28.06.2010 0:00:00
1725;KCDJ;Архив погоды в аэропорту (Архив погоды в Чилликоте (AWS), METAR);Линнеус, США, Миссури, Линн;39,82;-93,576;248,00;26.09.2012 0:00:00
1439;K7L2;Архив погоды в аэропорту (Архив погоды в Линтоне (аэропорт), METAR);Линтон, США, Северная Дакота, Эммонс;46,2206;-100,24;528,00;26.09.2012 0:00:00
03266;;Архив погоды на метеостанции (Архив погоды в Линтон-он-Аусе (аэропорт));Линтон-он-Аус (аэропорт), Великобритания, Англия, Северный Йоркшир;54,05;-1,2;34,00;13.02.2009 0:00:00
882;EGXU;Архив погоды в аэропорту (Архив погоды в Линтон-он-Аусе (аэропорт), METAR);Линтон-он-Аус (аэропорт), Великобритания, Англия, Северный Йоркшир;54,05;-1,2;34,00;26.09.2012 0:00:00
91551;;Архив погоды на метеостанции (Архив погоды в Соле);Линуа (аэропорт), Вануату, Торба;-13,85;167,5;446,00;15.02.2005 0:00:00
6082;NVSC;Архив погоды в аэропорту (Архив погоды в Соле, METAR);Линуа (аэропорт), Вануату, Торба;-13,85;167,5;446,00;29.06.2014 0:00:00
11060;;Архив погоды на метеостанции (Архив погоды в Линце);Линц, Австрия, Верхняя Австрия;48,3;14,28333333333;270,00;11.05.2005 0:00:00
3254;KTHA;Архив погоды в аэропорту (Архив погоды в Туллахоме (аэропорт), METAR);Линчберг, США, Теннесси, Мур;35,38;-86,246;336,00;26.09.2012 0:00:00
59632;;Архив погоды на метеостанции (Архив погоды в Циньчжоу);Линчэн, Китай, Гуанси-Чжуанский АР, Линшань (уезд);21,983333333333;108,6;18,00;01.02.2005 0:00:00
02562;;Архив погоды на метеостанции (Архив погоды в Линчёпинге / Мальмене (авиабаза));Линчёпинг, Швеция, Эстергётланд;58,402;15,525;66,00;01.02.2005 0:00:00
59102;;Архив погоды на метеостанции (Архив погоды в Чаннине);Линьцзян, Китай, Фуцзянь, Шанхан (уезд);24,95;115,6;336,00;01.02.2005 0:00:00
54374;;Архив погоды на метеостанции (Архив погоды в Линьцзяне);Линьцзян, Китай, Цзилинь;41,816666666667;126,9166666666;534,00;01.02.2005 0:00:00
02793;;Архив погоды на метеостанции (Архив погоды в Липери Туискаванлуото);Липери Туискаванлуото, Финляндия, Похьойс-Карьяла;62,55;29,66666666666;62,00;13.02.2009 0:00:00
06439;;Архив погоды на метеостанции (Архив погоды в Сент-Катрин-Вавре);Лир, Бельгия, Антверпен;51,0667;4,5166;6,00;13.12.2012 0:00:00
2519;KLXT;Архив погоды в аэропорту (Архив погоды в Лис-Саммите (аэропорт), METAR);Лис-Саммит (аэропорт), США, Миссури, Джексон;38,9597;-94,371;292,00;26.09.2012 0:00:00
2415;KJYO;Архив погоды в аэропорту (Архив погоды в Лисберге (аэропорт), METAR);Лисберг (аэропорт), США, Виргиния, Лоудаун;39,0781;-77,557;116,00;26.09.2012 0:00:00
2874;KPOE;Архив погоды в аэропорту (Архив погоды во Форт-Полке (авиабаза), METAR);Лисвилл, США, Луизиана, Вернон;31,0448;-93,191;100,00;26.09.2012 0:00:00
03710;;Архив погоды на метеостанции (Архив погоды в Лискомбе);Лискомб, Великобритания, Англия, Сомерсет;51,083333333333;-3;18,00;13.02.2009 0:00:00
94572;;Архив погоды на метеостанции (Архив погоды в Лисморе (аэропорт));Лисмор (аэропорт), Австралия, Новый Южный Уэльс;-28,8303;153,2;134,00;13.12.2012 0:00:00
5511;YLIS;Архив погоды в аэропорту (Архив погоды в Лисморе (аэропорт), METAR);Лисмор (аэропорт), Австралия, Новый Южный Уэльс;-28,8303;153,2;134,00;25.08.2013 0:00:00
14024;;Архив погоды на метеостанции (Архив погоды в Лисце);Лисца, Словения, Нижняя Посавска;46,066666666667;15,28333333333;466,00;01.02.2005 0:00:00
31362;;Архив погоды на метеостанции (Архив погоды в Литке);Литке, Россия, Хабаровский край, Николаевский район;53,95;140,3333333333;-11,00;29.01.2009 0:00:00
2463;KLIT;Архив погоды в аэропорту (Архив погоды в Литл Рок (аэропорт), METAR);Литл Рок, США, Арканзас, Пьюласки;34,7294;-92,224;74,00;26.09.2012 0:00:00
2758;KOLE;Архив погоды в аэропорту (Архив погоды в Олине (аэропорт), METAR);Литл-Валли, США, Нью-Йорк, Каттарогус;42,2411;-78,371;589,00;26.09.2012 0:00:00
2489;KLRF;Архив погоды в аэропорту (Архив погоды в Литл-Роке (авиабаза), METAR);Литл-Рок (авиабаза), США, Арканзас, Пьюласки;34,9169;-92,146;90,00;26.09.2012 0:00:00
2517;KLXL;Архив погоды в аэропорту (Архив погоды в Литл-Фолсе (аэропорт), METAR);Литл-Фолс, США, Миннесота, Моррисон;45,9497;-94,347;364,00;26.09.2012 0:00:00
03647;;Архив погоды на метеостанции (Архив погоды в Литтл Риссингтоне);Литтл Риссингтон, Великобритания, Англия, Глостершир;51,866666666667;-1,683333333333;146,00;13.02.2009 0:00:00
870;EGVN;Архив погоды в аэропорту (Архив погоды в Оксфорде / Брайз-Нортоне (аэропорт), METAR);Литтл Риссингтон, Великобритания, Англия, Глостершир;51,75;-1,583333333333;76,00;26.09.2012 0:00:00
71164;;Архив погоды на метеостанции (Архив погоды в Литтл-Чикаго);Литтл-Чикаго, Канада, Северо-Западные территории, Инувик;67,166666666667;-130,2166666666;64,00;16.02.2009 0:00:00
404;CYGH;Архив погоды в аэропорту (Архив погоды в Форт-Гуд-Хоупе (аэропорт), METAR);Литтл-Чикаго, Канада, Северо-Западные территории, Инувик;66,2423;-128,64;38,00;26.09.2012 0:00:00
71765;;Архив погоды на метеостанции (Архив погоды в Литтоне);Литтон, Канада, Британская Колумбия, Томпсон-Никола;50,216666666667;-121,5666666666;518,00;13.02.2009 0:00:00
71812;;Архив погоды на метеостанции (Архив погоды в Литтоне (метеостанция));Литтон (метеостанция), Канада, Британская Колумбия, Томпсон-Никола;50,2167;-121,56;518,00;13.02.2009 0:00:00
7041;KEKX;Архив погоды в аэропорту (Архив погоды в Элизабеттауне / Эддингтон Филде (аэропорт), METAR);Литчфилд, США, Кентукки, Грейсон;37,686;-85,92;246,00;10.11.2016 0:00:00
71743;;Архив погоды на метеостанции (Архив погоды в Лиф-Ривере);Лиф-Ривер, Канада, Квебек, Север Квебека;57,916666666667;-72,96666666666;154,00;13.02.2009 0:00:00
519;CYTQ;Архив погоды в аэропорту (Архив погоды в Тасиуджаке (аэропорт), METAR);Лиф-Ривер, Канада, Квебек, Север Квебека;58,6678;-69,955;2,00;26.09.2012 0:00:00
68341;;Архив погоды на метеостанции (Архив погоды в Лихтенбурге);Лихтенбург, ЮАР, Северо-Западная провинция, Нгака-Модири-Молема;-26,133333333333;26,16666666666;1494,00;08.02.2005 0:00:00
94298;;Архив погоды на метеостанции (Архив погоды в Марион-Рифе);Лиху-Риф (маяк), Австралия, Квинсленд;-19,066666666667;152,3666666666;-97,00;01.02.2005 0:00:00
4375;PHLI;Архив погоды в аэропорту (Архив погоды в Ханамолу (аэропорт), METAR);Лихуэ, США, Гавайи, Кауаи;21,9839;-159,34;-331,00;25.09.2012 0:00:00
56966;;Архив погоды на метеостанции (Архив погоды в Лицзяне);Лицзян, Китай, Юньнань, Юаньцзян-Хани-И-Дайский автономный уезд;23,6;101,9833333333;410,00;01.02.2005 0:00:00
57633;;Архив погоды на метеостанции (Архив погоды в Таохуаюане);Личуань, Китай, Хубэй;28,833333333333;108,7666666666;916,00;01.02.2005 0:00:00
2808;KOXC;Архив погоды в аэропорту (Архив погоды в Оксфорде (аэропорт), Коннектикут, METAR);Личфилд, США, Коннектикут;41,4786;-73,135;260,00;26.09.2012 0:00:00
2464;KLJF;Архив погоды в аэропорту (Архив погоды в Личфилде (аэропорт), Миннесота, METAR);Личфилд (аэропорт), США, Миннесота, Микер;45,0971;-94,507;348,00;26.09.2012 0:00:00
58646;;Архив погоды на метеостанции (Архив погоды в Лишуе);Лишуй, Китай, Чжэцзян;28,45;119,9166666666;256,00;01.02.2005 0:00:00
03507;;Архив погоды на метеостанции (Архив погоды в Сеннибридже);Лландриндод Уэллс, Великобритания, Уэльс, Поуис;52,066666666667;-3,616666666666;352,00;13.02.2009 0:00:00
71871;;Архив погоды на метеостанции (Архив погоды в Ллойдминстере (аэропорт));Ллойдминстер (аэропорт), Канада, Саскачеван, Ллойдминстер;53,3119;-110,07;650,00;31.01.2005 0:00:00
72486;;Архив погоды на метеостанции (Архив погоды в Эли (аэропорт));Лоа, США, Юта, Уэйн;39,3;-114,8333333333;1874,00;31.01.2005 0:00:00
1147;FCPP;Архив погоды в аэропорту (Архив погоды в Пуэнт-Нуаре (аэропорт), METAR);Лоанго, Конго, Республика, Куилу;-4,81333;11,885;14,00;26.09.2012 0:00:00
06792;;Архив погоды на метеостанции (Архив погоды в Самедане);Лоббиа, Швейцария, Граубюнден, Малоя;46,533333333333;9,883333333333;1866,00;01.02.2005 0:00:00
02992;;Архив погоды на метеостанции (Архив погоды в Орренгрунде);Ловийса, Финляндия, Итя-Уусимаа;60,266666666667;26,4;-7,00;01.02.2005 0:00:00
6062;KW13;Архив погоды в аэропорту (Архив погоды в Иглс-Несте (аэропорт), METAR);Ловингстон, США, Виргиния, Нельсон;38,0769;-78,944;432,00;10.06.2014 0:00:00
2261;KHOB;Архив погоды в аэропорту (Архив погоды в Хоббсе (аэропорт), METAR);Ловингтон, США, Нью-Мексико, Леа;32,6875;-103,21;1122,00;26.09.2012 0:00:00
22127;;Архив погоды на метеостанции (Архив погоды в Ловозере);Ловозеро, Россия, Мурманская область, Ловозерский район;68;35,03333333333;164,00;01.02.2005 0:00:00
6135;K6L4;Архив погоды в аэропорту (Архив погоды в Логане (аэропорт), Западная Виргиния, METAR);Логан, США, Западная Виргиния;37,8557;-81,915;436,00;14.08.2014 0:00:00
2455;KLGU;Архив погоды в аэропорту (Архив погоды в Логане (аэропорт), Юта, METAR);Логан, США, Юта, Кэш;41,7912;-111,85;1358,00;26.09.2012 0:00:00
