ВМО ID;Название;Широта;Долгота;Высота над у. м., м;Дата начала наблюдений
97580;Архив погоды для метеостанции Сарми / Марарена в Папуа;-1,833;138,717;-119,00;13.02.2009 0:00:00
97600;Архив погоды для метеостанции Санана в Северном Малуку;-2,083;126;-397,00;13.02.2009 0:00:00
97630;Архив погоды для метеостанции Факфак (аэропорт) в Западном Папуа;-2,883;132,25;910,00;13.02.2009 0:00:00
97682;Архив погоды для метеостанции Набире в Папуа;-3,368;135,496;2,00;13.02.2009 0:00:00
97698;Архив погоды для метеостанции Джаяпура / Док-2 в Папуа;-2,367;140,717;-1811,00;13.02.2009 0:00:00
97700;Архив погоды для метеостанции Намлеа (аэропорт) в Малуку;-3,25;127,083;24,00;13.12.2012 0:00:00
97722;Архив погоды для метеостанции Амахай (аэропорт) в Малуку;-3,35;128,883;-343,00;13.02.2009 0:00:00
97748;Архив погоды для метеостанции Гесер в Малуку;-3,8;130,833;-213,00;13.02.2009 0:00:00
97760;Архив погоды для метеостанции Каимана (аэропорт) в Западном Папуа;-3,645;133,696;80,00;22.01.2010 0:00:00
97780;Архив погоды для метеостанции Энаротали в Папуа;-3,917;136,367;1576,00;19.01.2010 0:00:00
97796;Архив погоды для метеостанции Тимика в Папуа;-4,717;136,433;2,00;01.03.2008 0:00:00
97810;Архив погоды для метеостанции Туал в Малуку;-5,683;132,75;60,00;19.01.2010 0:00:00
97876;Архив погоды для метеостанции Тана Мера в Папуа;-6,1;140,3;2,00;13.02.2009 0:00:00
43237;Архив погоды для метеостанции Анантапур в Андхра-Прадеше;14,583;77,633;360,00;01.02.2005 0:00:00
43189;Архив погоды для метеостанции Какинада в Андхра-Прадеше;16,95;82,233;2,00;01.02.2005 0:00:00
43128;Архив погоды для метеостанции Хайдарабад (метеостанция) в Андхра-Прадеше;17,45;78,47;552,00;01.02.2005 0:00:00
43086;Архив погоды для метеостанции Рамгундам в Андхра-Прадеше;18,767;79,433;214,00;01.02.2005 0:00:00
43185;Архив погоды для метеостанции Мачилипатнам в Андхра-Прадеше;16,2;81,15;14,00;01.02.2005 0:00:00
43181;Архив погоды для метеостанции Виджаявада / Ганнаварам в Андхра-Прадеше;16,533;80,8;18,00;03.03.2013 0:00:00
43213;Архив погоды для метеостанции Курнол в Андхра-Прадеше;15,8;78,067;260,00;01.02.2005 0:00:00
43245;Архив погоды для метеостанции Неллуру в Андхра-Прадеше;14,45;79,983;16,00;01.02.2005 0:00:00
43081;Архив погоды для метеостанции Низамабад в Андхра-Прадеше;18,667;78,1;376,00;11.07.2013 0:00:00
43105;Архив погоды для метеостанции Калингапатам в Андхра-Прадеше;18,333;84,133;-1,00;20.05.2007 0:00:00
42415;Архив погоды для метеостанции Тезпур в Ассаме;26,617;92,783;54,00;01.02.2005 0:00:00
42410;Архив погоды для метеостанции Гаухати в Ассаме;26,1;91,583;52,00;01.02.2005 0:00:00
42309;Архив погоды для метеостанции Норт-Лахимпур в Ассаме;27,233;94,117;90,00;14.02.2005 0:00:00
42314;Архив погоды для метеостанции Дибругарх / Моханбари в Ассаме;27,483;95,017;108,00;01.02.2005 0:00:00
42498;Архив погоды для метеостанции Бхагалпур в Бихаре;25,233;86,95;38,00;28.03.2005 0:00:00
42591;Архив погоды для метеостанции Гайя в Бихаре;24,75;84,95;96,00;01.02.2005 0:00:00
42587;Архив погоды для метеостанции Далтонгандж в Джаркханде;24,05;84,067;208,00;24.02.2005 0:00:00
42492;Архив погоды для метеостанции Патна (аэропорт) в Бихаре;25,6;85,1;50,00;01.02.2005 0:00:00
42701;Архив погоды для метеостанции Ранчи в Джаркханде;23,317;85,317;616,00;01.02.2005 0:00:00
42647;Архив погоды для метеостанции Ахмадабад (аэропорт) в Гуджарате;23,067;72,633;54,00;01.02.2005 0:00:00
42909;Архив погоды для метеостанции Веравал в Гуджарате;20,9;70,367;16,00;01.02.2005 0:00:00
42634;Архив погоды для метеостанции Бхудж-Рудрамата в Гуджарате;23,25;69,667;100,00;01.02.2005 0:00:00
42737;Архив погоды для метеостанции Райкот в Гуджарате;22,3;70,783;126,00;01.02.2005 0:00:00
42840;Архив погоды для метеостанции Сурат в Гуджарате;21,2;72,833;14,00;01.02.2005 0:00:00
42131;Архив погоды для метеостанции Хиссар в Харьяне;29,167;75,733;202,00;01.02.2005 0:00:00
42027;Архив погоды для метеостанции Сринагар в Джамму и Кашмире;34,083;74,833;1584,00;01.02.2005 0:00:00
43295;Архив погоды для метеостанции Бангалор в Карнатаке;12,967;77,583;916,00;01.02.2005 0:00:00
43296;Архив погоды для метеостанции Бангалор / Хиндустан (аэропорт) в Карнатаке;12,95;77,633;898,00;02.11.2010 0:00:00
43198;Архив погоды для метеостанции Белгаум / Самбра в Карнатаке;15,85;74,617;728,00;01.02.2005 0:00:00
43233;Архив погоды для метеостанции Читрадурга в Карнатаке;14,233;76,433;702,00;01.02.2005 0:00:00
43201;Архив погоды для метеостанции Гадаг в Карнатаке;15,417;75,633;630,00;01.02.2005 0:00:00
43121;Архив погоды для метеостанции Гулбарга в Карнатаке;17,35;76,85;454,00;11.07.2013 0:00:00
43225;Архив погоды для метеостанции Карвар в Карнатаке;14,783;74,133;126,00;11.07.2013 0:00:00
43226;Архив погоды для метеостанции Хонавар в Карнатаке;14,283;74,45;28,00;24.02.2005 0:00:00
43284;Архив погоды для метеостанции Мангалор / Баджпе в Карнатаке;12,917;74,883;52,00;01.02.2005 0:00:00
43314;Архив погоды для метеостанции Кожикоде в Керале;11,25;75,783;14,00;01.02.2005 0:00:00
43371;Архив погоды для метеостанции Тируванантхапурам в Керале;8,483;76,95;2,00;01.02.2005 0:00:00
43041;Архив погоды для метеостанции Джагдалпур в Чхаттисгархе;19,083;82,033;544,00;01.02.2005 0:00:00
42779;Архив погоды для метеостанции Пендра в Чхаттисгархе;22,767;81,9;590,00;01.02.2005 0:00:00
42559;Архив погоды для метеостанции Гуна в Мадхья-Прадеше;24,65;77,317;498,00;01.02.2005 0:00:00
42361;Архив погоды для метеостанции Гвалияр в Мадхья-Прадеше;26,233;78,25;178,00;01.02.2005 0:00:00
42754;Архив погоды для метеостанции Индор в Мадхья-Прадеше;22,717;75,8;560,00;01.02.2005 0:00:00
42675;Архив погоды для метеостанции Джабалпур в Мадхья-Прадеше;23,2;79,95;380,00;01.02.2005 0:00:00
42571;Архив погоды для метеостанции Сатна в Мадхья-Прадеше;24,567;80,833;324,00;01.02.2005 0:00:00
42667;Архив погоды для метеостанции Бхопал / Байрагарх (аэропорт) в Мадхья-Прадеше;23,283;77,35;518,00;01.02.2005 0:00:00
42933;Архив погоды для метеостанции Акола в Махараштре;20,7;77,033;294,00;01.02.2005 0:00:00
43014;Архив погоды для метеостанции Аурангабад (аэропорт Чикалтхана) в Махараштре;19,85;75,4;574,00;01.02.2005 0:00:00
43003;Архив погоды для метеостанции Мумбаи / Сантакруз (аэропорт) в Махараштре;19,117;72,85;50,00;01.02.2005 0:00:00
43157;Архив погоды для метеостанции Колхапур в Махараштре;16,7;74,233;542,00;20.05.2007 0:00:00
42867;Архив погоды для метеостанции Нагпур / Сонегаон (аэропорт) в Махараштре;21,1;79,05;306,00;01.02.2005 0:00:00
43063;Архив погоды для метеостанции Пуна в Махараштре;18,533;73,85;588,00;01.02.2005 0:00:00
43110;Архив погоды для метеостанции Ратнагири в Махараштре;16,983;73,333;88,00;01.02.2005 0:00:00
43117;Архив погоды для метеостанции Солапур в Махараштре;17,667;75,9;450,00;01.02.2005 0:00:00
42623;Архив погоды для метеостанции Импхал в Манипуре;24,667;93,9;766,00;01.02.2005 0:00:00
42895;Архив погоды для метеостанции Баласор в Ориссе;21,517;86,933;14,00;01.02.2005 0:00:00
42971;Архив погоды для метеостанции Бхубанешвар в Ориссе;20,25;85,833;40,00;01.02.2005 0:00:00
42886;Архив погоды для метеостанции Джхарсугуда в Ориссе;21,917;84,083;220,00;01.02.2005 0:00:00
42101;Архив погоды для метеостанции Патиала в Пенджабе;30,333;76,467;254,00;01.02.2005 0:00:00
42435;Архив погоды для метеостанции Бармер в Раджастхане;25,75;71,383;250,00;20.05.2007 0:00:00
42165;Архив погоды для метеостанции Биканер в Раджастхане;28;73,3;222,00;01.02.2005 0:00:00
42123;Архив погоды для метеостанции Ганганагар в Раджастхане;29,917;73,917;170,00;28.03.2005 0:00:00
42348;Архив погоды для метеостанции Джайпур / Санганер (аэропорт) в Раджастхане;26,817;75,8;392,00;01.02.2005 0:00:00
42328;Архив погоды для метеостанции Джайсалмер в Раджастхане;26,9;70,917;228,00;01.02.2005 0:00:00
42339;Архив погоды для метеостанции Джодхпур в Раджастхане;26,3;73,017;266,00;01.02.2005 0:00:00
42452;Архив погоды для метеостанции Кота (аэропорт) в Раджастхане;25,15;75,85;254,00;01.02.2005 0:00:00
42542;Архив погоды для метеостанции Удайпур-Дабок в Раджастхане;24,617;73,883;554,00;28.03.2005 0:00:00
43329;Архив погоды для метеостанции Куддалор в Тамил-Наду;11,767;79,767;6,00;01.02.2005 0:00:00
43321;Архив погоды для метеостанции Коимбатур / Пиламеду в Тамил-Наду;11,033;77,05;348,00;01.02.2005 0:00:00
43279;Архив погоды для метеостанции Мадрас / Минамбаккам (аэропорт) в Тамил-Наду;13;80,183;14,00;01.02.2005 0:00:00
43339;Архив погоды для метеостанции Кодайканал в Тамил-Наду;10,233;77,467;2154,00;07.12.2015 0:00:00
43363;Архив погоды для метеостанции Пабман в Тамил-Наду;9,267;79,3;6,00;10.07.2013 0:00:00
43347;Архив погоды для метеостанции Нагапаттинам в Тамил-Наду;10,767;79,85;-3,00;20.02.2005 0:00:00
43344;Архив погоды для метеостанции Тируччираппалли (аэропорт) в Тамил-Наду;10,767;78,717;74,00;01.02.2005 0:00:00
42724;Архив погоды для метеостанции Агартала в Трипуре;23,883;91,25;26,00;01.02.2005 0:00:00
42182;Архив погоды для метеостанции Нью-Дели / Сафдарджунг (аэропорт) в Дели;28,583;77,2;208,00;01.02.2005 0:00:00
43192;Архив погоды для метеостанции Панаджи (метеостанция) в Гоа;15,483;73,817;6,00;01.02.2005 0:00:00
43346;Архив погоды для метеостанции Карайкал в Пудучерри;10,917;79,833;2,00;24.02.2005 0:00:00
42189;Архив погоды для метеостанции Барейлли в Уттар-Прадеше;28,367;79,4;170,00;04.02.2005 0:00:00
42111;Архив погоды для метеостанции Дехрадун в Уттаракханде;30,317;78,033;716,00;01.02.2005 0:00:00
42379;Архив погоды для метеостанции Горакхпур в Уттар-Прадеше;26,75;83,367;72,00;01.02.2005 0:00:00
42369;Архив погоды для метеостанции Лакхнау / Амауси (аэропорт) в Уттар-Прадеше;26,75;80,883;126,00;01.02.2005 0:00:00
42479;Архив погоды для метеостанции Варанаси / Бабатпур (аэропорт) в Уттар-Прадеше;25,45;82,867;84,00;13.02.2009 0:00:00
42398;Архив погоды для метеостанции Силигури в Западной Бенгалии;26,633;88,317;120,00;05.02.2005 0:00:00
42809;Архив погоды для метеостанции Калькутта / Дум Дум (аэропорт) в Западной Бенгалии;22,65;88,45;12,00;01.02.2005 0:00:00
43369;Архив погоды для метеостанции Миникой в Лакшадвипе;8,3;73;-289,00;01.02.2005 0:00:00
43311;Архив погоды для метеостанции Аминидиви в Лакшадвипе;11,117;72,733;-165,00;24.02.2005 0:00:00
43333;Архив погоды для метеостанции Порт-Блэр на Андаманских и Никобарских островах;11,667;92,717;-1,00;01.02.2005 0:00:00
42071;Архив погоды для метеостанции Амритсар (аэропорт) в Пенджабе;31,71;74,797;210,00;01.02.2005 0:00:00
61967;Архив погоды для метеостанции Диего-Гарсия (аэропорт) на Британской индийской океанич. тер�;-7,3;72,4;168,00;01.01.1970 0:00:00
40706;Архив погоды для метеостанции Тебриз (аэропорт) в Восточном Азербайджане;38,08;46,28;1366,00;01.02.2005 0:00:00
40745;Архив погоды для метеостанции Мешхед (аэропорт) в Хорасан-Резави;36,267;59,633;992,00;01.02.2005 0:00:00
40841;Архив погоды для метеостанции Керман (аэропорт) в Кермане;30,25;56,967;1740,00;01.02.2005 0:00:00
40848;Архив погоды для метеостанции Шираз (аэропорт) в Фарсе;29,533;52,533;1512,00;01.02.2005 0:00:00
40754;Архив погоды для метеостанции Тегеран / Мехрабад (аэропорт) в Тегеране;35,683;51,317;1142,00;01.02.2005 0:00:00
40766;Архив погоды для метеостанции Керманшах (аэропорт) в Керманшахе;34,267;47,117;1314,00;01.02.2005 0:00:00
40856;Архив погоды для метеостанции Захедан (аэропорт) в Систане и Белуджистане;29,476;60,907;1328,00;01.02.2005 0:00:00
40857;Архив погоды для метеостанции Бушир в Бушире;28,95;50,85;2,00;01.01.0001 0:00:00
40708;Архив погоды для метеостанции Ардебиль в Ардебиле;38,25;48,283;1326,00;01.02.2005 0:00:00
40712;Архив погоды для метеостанции Урмия (аэропорт) в Западном Азербайджане;37,668;45,069;1310,00;01.02.2005 0:00:00
40718;Архив погоды для метеостанции Энзели в Гиляне;37,467;49,467;-35,00;01.02.2005 0:00:00
40723;Архив погоды для метеостанции Боджнурд (аэропорт) в Северном Хорасане;37,493;57,308;1080,00;01.02.2005 0:00:00
40729;Архив погоды для метеостанции Зенджан в Зенджане;36,774;48,359;1656,00;01.02.2005 0:00:00
40731;Архив погоды для метеостанции Казвин (аэропорт) в Казвине;36,24;50,047;1284,00;01.02.2005 0:00:00
40736;Архив погоды для метеостанции Бабулсар в Мазендеране;36,717;52,65;-57,00;01.02.2005 0:00:00
40738;Архив погоды для метеостанции Горган (аэропорт) в Голестане;36,909;54,401;12,00;01.02.2005 0:00:00
40747;Архив погоды для метеостанции Сенендедж (аэропорт) в Курдистане;35,247;47,009;1374,00;01.02.2005 0:00:00
40757;Архив погоды для метеостанции Семнан (аэропорт) в Семнане;35,591;53,495;1172,00;01.02.2005 0:00:00
40768;Архив погоды для метеостанции Хамадан в Хамадане;34,85;48,533;1736,00;01.02.2005 0:00:00
40769;Архив погоды для метеостанции Эрак в Центральном (Меркези);34,138;49,847;1640,00;01.02.2005 0:00:00
40780;Архив погоды для метеостанции Илам в Иламе;33,633;46,433;1632,00;01.02.2005 0:00:00
40782;Архив погоды для метеостанции Хорремабад в Лурестане;33,433;48,283;1158,00;01.02.2005 0:00:00
40785;Архив погоды для метеостанции Кашан (аэропорт) в Исфахане;33,895;51,577;1006,00;01.02.2005 0:00:00
40798;Архив погоды для метеостанции Шехре-Корд (аэропорт) в Чехармехале и Бахтиарии;32,297;50,842;2042,00;01.02.2005 0:00:00
40800;Архив погоды для метеостанции Исфахан в Исфахане;32,751;51,862;1536,00;01.02.2005 0:00:00
40809;Архив погоды для метеостанции Бирдженд (аэропорт) в Южном Хорасане;32,898;59,266;1564,00;01.02.2005 0:00:00
40811;Архив погоды для метеостанции Ахваз (аэропорт) в Хузестане;31,337;48,762;26,00;01.02.2005 0:00:00
40821;Архив погоды для метеостанции Йезд (аэропорт) в Йезде;31,905;54,277;1206,00;01.02.2005 0:00:00
40827;Архив погоды для метеостанции Нехбандан в Южном Хорасане;31,533;60,033;1210,00;01.02.2005 0:00:00
40831;Архив погоды для метеостанции Абадан (аэропорт) в Хузестане;30,371;48,228;6,00;01.02.2005 0:00:00
40836;Архив погоды для метеостанции Ясоге в Исфахане;30,667;51,583;1888,00;01.02.2005 0:00:00
40845;Архив погоды для метеостанции Харг (аэропорт) в Бушире;29,267;50,267;-19,00;16.03.2006 0:00:00
40858;Архив погоды для метеостанции Бушир (аэропорт) в Бушире;28,945;50,835;12,00;16.06.2007 0:00:00
40875;Архив погоды для метеостанции Бендер-Аббас (аэропорт) в Хормозгане;27,218;56,378;20,00;01.02.2005 0:00:00
40879;Архив погоды для метеостанции Ираншахр (аэропорт) в Систане и Белуджистане;27,236;60,72;604,00;01.02.2005 0:00:00
40153;Архив погоды для метеостанции Цфат в Северном округе;32,9667;35,5;896,00;13.02.2009 0:00:00
40199;Архив погоды для метеостанции Эйлат (аэропорт) в Южном округе;29,55;34,95;42,00;13.02.2009 0:00:00
40179;Архив погоды для метеостанции Бейт-Даган в Центральном округе;32;34,7994;28,00;13.02.2009 0:00:00
40180;Архив погоды для метеостанции Тель-Авив / Бен-Гурион (аэропорт) в Тель-Авивском округе;32,011;34,887;50,00;17.01.2007 0:00:00
40190;Архив погоды для метеостанции Беэр-Шева в Южном округе;31,25;34,633;156,00;05.09.2008 0:00:00
65548;Архив погоды для метеостанции Ман в Монтане;7,38;-7,38;320,00;01.01.0001 0:00:00
65555;Архив погоды для метеостанции Буаке в Валле-дю-Бандама;7,68;-5,03;318,00;01.01.0001 0:00:00
65557;Архив погоды для метеостанции Ганьоа во Фромаже;6,13;-5,95;212,00;01.01.0001 0:00:00
65562;Архив погоды для метеостанции Димбокро в Нзи-Комоэ;6,65;-4,7;112,00;01.01.0001 0:00:00
65592;Архив погоды для метеостанции Табу в Ба-Сассандре;4,42;-7,37;92,00;01.01.0001 0:00:00
65528;Архив погоды для метеостанции Одиенне в Денгеле;9,5;-7,567;450,00;01.01.0001 0:00:00
65585;Архив погоды для метеостанции Адиаке в Сюд-Комоэ;5,3;-3,3;74,00;01.01.0001 0:00:00
65599;Архив погоды для метеостанции Сассандра в Ба-Сассандре;4,95;-6,083;-3,00;01.01.0001 0:00:00
65536;Архив погоды для метеостанции Корого в Саване;9,387;-5,557;368,00;01.01.0001 0:00:00
65545;Архив погоды для метеостанции Бундуку в Занзане;8,05;-2,783;390,00;01.01.0001 0:00:00
65560;Архив погоды для метеостанции Далоа в О-Сассандре;6,793;-6,473;316,00;01.01.0001 0:00:00
65563;Архив погоды для метеостанции Ямусукро в Лаке;6,903;-5,366;228,00;01.01.0001 0:00:00
65578;Архив погоды для метеостанции Абиджан (аэропорт) в Лагюне;5,261;-3,926;74,00;05.03.2005 0:00:00
65594;Архив погоды для метеостанции Сан-Педро в Ба-Сассандре;4,747;-6,661;108,00;01.01.0001 0:00:00
40665;Архив погоды для метеостанции Эль-Хай в Васите;32,17;46,05;8,00;19.01.2010 0:00:00
40250;Архив погоды для метеостанции Аль-Рувайшид в Эль-Мафраке;32,539;38,195;690,00;01.02.2005 0:00:00
40260;Архив погоды для метеостанции Принц Хассана (авиабаза) в Эт-Тафиле;32,161;37,149;698,00;06.08.2005 0:00:00
40265;Архив погоды для метеостанции Эль-Мафрак в Эль-Мафраке;32,356;36,259;676,00;01.02.2005 0:00:00
40296;Архив погоды для метеостанции Гор-эль-Сафи в Эль-Караке;31,033;35,467;-389,00;01.02.2005 0:00:00
40310;Архив погоды для метеостанции Маан (аэропорт) в Маане;30,167;35,783;1048,00;01.02.2005 0:00:00
63612;Архив погоды для метеостанции Лодвар в Рифт-Валли;3,117;35,617;480,00;13.02.2009 0:00:00
63661;Архив погоды для метеостанции Китале (аэропорт) в Рифт-Валли;1,016;35;1884,00;15.04.2005 0:00:00
63723;Архив погоды для метеостанции Гарисса (аэропорт) в Северо-Восточной провинции;-0,467;39,633;156,00;06.04.2005 0:00:00
63740;Архив погоды для метеостанции Найроби (аэропорт) в Найроби;-1,317;36,917;1616,00;01.01.0001 0:00:00
63820;Архив погоды для метеостанции Момбаса (аэропорт) в Прибрежной провинции;-4,033;39,617;2,00;13.02.2009 0:00:00
36911;Архив погоды для метеостанции Токмак в Чуйской области;42,833;75,283;796,00;01.02.2005 0:00:00
36974;Архив погоды для метеостанции Нарын в Нарынской области;41,4331;76;2198,00;01.02.2005 0:00:00
36982;Архив погоды для метеостанции Тянь-Шань в Иссык-Кульской области;41,883;78,233;4080,00;01.02.2005 0:00:00
38345;Архив погоды для метеостанции Талас в Таласской области;42,517;72,217;1288,00;01.02.2005 0:00:00
38353;Архив погоды для метеостанции Бишкек в Бишкеке;42,83;74,58;786,00;01.02.2005 0:00:00
91610;Архив погоды для метеостанции Тарава / Бонрики (аэропорт) на островах Гилберта;1,35;172,917;-1,00;02.02.2005 0:00:00
96995;Архив погоды для метеостанции о. Рождества (аэропорт) на Острове Рождества;-10,45;105,683;196,00;01.02.2005 0:00:00
40582;Архив погоды для метеостанции Кувейт (аэропорт) в Эль-Фарвании;29,222;47,966;42,00;01.02.2005 0:00:00
40568;Архив погоды для метеостанции Бубийан в Эль-Джахре;29,767;48,367;2,00;01.01.0001 0:00:00
40570;Архив погоды для метеостанции Эль-Салми в Эль-Джахре;29,1;46,683;272,00;03.02.2007 0:00:00
40586;Архив погоды для метеостанции Эль-Джахра в Эль-Джахре;29,317;47,667;18,00;03.02.2007 0:00:00
28676;Архив погоды для метеостанции Петропавловск в Северо-Казахстанской области;54,8331;69,15;138,00;01.02.2011 0:00:00
28766;Архив погоды для метеостанции Благовещенка в Северо-Казахстанской области;54,367;66,967;158,00;01.02.2005 0:00:00
28867;Архив погоды для метеостанции Сарыколь в Костанайской области;53,317;65,55;222,00;01.02.2005 0:00:00
28879;Архив погоды для метеостанции Кокшетау в Акмолинской области;53,283;69,383;234,00;01.02.2005 0:00:00
28952;Архив погоды для метеостанции Костанай в Костанайской области;53,2167;63,6167;178,00;01.02.2005 0:00:00
28966;Архив погоды для метеостанции Рузаевка в Северо-Казахстанской области;52,817;66,967;222,00;01.02.2005 0:00:00
28978;Архив погоды для метеостанции Балкашино в Акмолинской области;52,533;68,75;386,00;01.02.2005 0:00:00
28984;Архив погоды для метеостанции Щучинск в Акмолинской области;52,95;70,217;438,00;01.02.2005 0:00:00
34398;Архив погоды для метеостанции Жалпактал в Западно-Казахстанской области;49,667;49,483;12,00;01.02.2005 0:00:00
34691;Архив погоды для метеостанции Уштаган в Атырауской области;47,9;48,8;2,00;01.02.2005 0:00:00
34798;Архив погоды для метеостанции Ганюшкино в Атырауской области;46,6;49,3;-27,00;01.02.2005 0:00:00
35067;Архив погоды для метеостанции Есиль в Акмолинской области;51,883;66,333;226,00;01.02.2005 0:00:00
35078;Архив погоды для метеостанции Атбасар в Акмолинской области;51,8167;68,3667;274,00;01.02.2005 0:00:00
35085;Архив погоды для метеостанции Алексеевка в Акмолинской области;52;70,95;370,00;01.02.2005 0:00:00
35108;Архив погоды для метеостанции Уральск в Западно-Казахстанской области;51,25;51,4;34,00;01.02.2005 0:00:00
35173;Архив погоды для метеостанции Жалтыр в Акмолинской области;51,617;69,8;294,00;01.02.2005 0:00:00
35188;Архив погоды для метеостанции Астана в Астане;51,1331;71,3667;334,00;01.02.2005 0:00:00
35217;Архив погоды для метеостанции Жымпиты в Западно-Казахстанской области;50,25;52,567;36,00;01.02.2005 0:00:00
35229;Архив погоды для метеостанции Актобе в Актюбинской области;50,2831;57,15;232,00;01.02.2005 0:00:00
35302;Архив погоды для метеостанции Чапаев в Западно-Казахстанской области;50,2;51,167;22,00;01.02.2005 0:00:00
35358;Архив погоды для метеостанции Торгай в Костанайской области;49,63;63,5;94,00;01.02.2005 0:00:00
35394;Архив погоды для метеостанции Караганда в Карагандинской области;49,8;73,15;550,00;01.02.2005 0:00:00
35406;Архив погоды для метеостанции Тайпак в Западно-Казахстанской области;49,05;51,8667;2,00;01.02.2005 0:00:00
35416;Архив погоды для метеостанции Уил в Актюбинской области;49,0667;54,6831;58,00;01.02.2005 0:00:00
35426;Архив погоды для метеостанции Темир в Актюбинской области;49,15;57,117;216,00;01.02.2005 0:00:00
35497;Архив погоды для метеостанции С.Сейфуллин в Карагандинской области;48,85;72,867;696,00;01.02.2005 0:00:00
35532;Архив погоды для метеостанции Мугалжар в Актюбинской области;48,633;58,5;402,00;01.02.2005 0:00:00
35576;Архив погоды для метеостанции Кызылжар в Карагандинской области;48,2994;69,6994;360,00;01.02.2005 0:00:00
35671;Архив погоды для метеостанции Жезказган (аэропорт) в Карагандинской области;47,8;67,717;360,00;01.02.2005 0:00:00
35699;Архив погоды для метеостанции Бектауата в Карагандинской области;47,45;74,817;646,00;01.02.2005 0:00:00
35700;Архив погоды для метеостанции Атырау в Атырауской области;47,1167;51,9167;-31,00;13.12.2012 0:00:00
35746;Архив погоды для метеостанции Аральск в Кызылординской области;46,7794;61,6694;50,00;01.02.2005 0:00:00
35796;Архив погоды для метеостанции Балхаш в Карагандинской области;46,8;75,0831;326,00;01.02.2005 0:00:00
35849;Архив погоды для метеостанции Казалинск в Кызылординской области;45,767;62,117;58,00;01.02.2005 0:00:00
35925;Архив погоды для метеостанции Сам в Мангистауской области;45,4;56,2;66,00;01.02.2005 0:00:00
35953;Архив погоды для метеостанции Жосалы в Кызылординской области;45,5;64,083;108,00;01.02.2005 0:00:00
35969;Архив погоды для метеостанции Злиха в Кызылординской области;45,25;67,067;142,00;01.02.2005 0:00:00
36003;Архив погоды для метеостанции Павлодар в Павлодарской области;52,3;76,933;140,00;01.02.2005 0:00:00
36152;Архив погоды для метеостанции Семиярка в Восточно-Казахстанской области;50,867;78,35;146,00;01.02.2005 0:00:00
36177;Архив погоды для метеостанции Семей в Восточно-Казахстанской области;50,4167;80,3;228,00;01.02.2005 0:00:00
36208;Архив погоды для метеостанции Риддер в Восточно-Казахстанской области;50,333;83,55;784,00;01.02.2005 0:00:00
36397;Архив погоды для метеостанции Жангизтобе в Восточно-Казахстанской области;49,217;81,217;418,00;01.02.2005 0:00:00
36428;Архив погоды для метеостанции Улкен Нарын в Восточно-Казахстанской области;49,2;84,517;488,00;01.02.2005 0:00:00
36535;Архив погоды для метеостанции Кокпекты в Восточно-Казахстанской области;48,75;82,367;532,00;01.02.2005 0:00:00
36639;Архив погоды для метеостанции Урджар в Восточно-Казахстанской области;47,117;81,617;580,00;01.02.2005 0:00:00
36821;Архив погоды для метеостанции Баканас в Алматинской области;44,833;76,267;390,00;01.02.2005 0:00:00
36859;Архив погоды для метеостанции Жаркент в Алматинской области;44,1667;80,0667;680,00;01.02.2005 0:00:00
36864;Архив погоды для метеостанции Отар в Жамбылской области;43,5;75,3;736,00;01.02.2005 0:00:00
36870;Архив погоды для метеостанции Алматы в Алматы;43,2331;76,9331;814,00;01.02.2005 0:00:00
38001;Архив погоды для метеостанции Форт-Шевченко в Мангистауской области;44,55;50,25;64,00;01.02.2005 0:00:00
38062;Архив погоды для метеостанции Кызылорда в Кызылординской области;44,85;65,5;134,00;01.02.2005 0:00:00
38069;Архив погоды для метеостанции Шиели в Кызылординской области;44,167;66,75;140,00;01.02.2005 0:00:00
38111;Архив погоды для метеостанции Актау в Мангистауской области;43,7;51,1;-7,00;01.02.2005 0:00:00
38196;Архив погоды для метеостанции Ачисай в Южно-Казахстанской области;43,55;68,9;794,00;01.02.2005 0:00:00
38198;Архив погоды для метеостанции Туркестан в Южно-Казахстанской области;43,27;68,22;214,00;01.02.2005 0:00:00
38222;Архив погоды для метеостанции Толе би в Жамбылской области;43,7;73,783;444,00;01.02.2005 0:00:00
38232;Архив погоды для метеостанции Аккудук в Мангистауской области;42,967;54,117;88,00;01.02.2005 0:00:00
38328;Архив погоды для метеостанции Шымкент в Южно-Казахстанской области;42,317;69,7;598,00;01.02.2005 0:00:00
38334;Архив погоды для метеостанции Турар Рыскулов в Южно-Казахстанской области;42,483;70,3;816,00;01.02.2005 0:00:00
38341;Архив погоды для метеостанции Тараз / Аулие-Ата (аэропорт) в Жамбылской области;42,85;71,383;618,00;01.02.2005 0:00:00
38343;Архив погоды для метеостанции Луговое в Жамбылской области;42,95;72,75;696,00;01.02.2005 0:00:00
35357;Архив погоды для метеостанции Старое Баршино в Карагандинской области;49,683;69,517;352,00;27.03.2008 0:00:00
40100;Архив погоды для метеостанции Бейрут (аэропорт) в Бейруте;33,821;35,488;36,00;01.02.2005 0:00:00
40101;Архив погоды для метеостанции Хуч-Эль-Омара в Бекаа;33,817;35,85;1262,00;01.02.2005 0:00:00
40103;Архив погоды для метеостанции Триполи в Северном Ливане;34,45;35,8;-5,00;01.02.2005 0:00:00
26218;Архив погоды для метеостанции Сырве в Сааремаа;57,917;22,05;4,00;01.02.2005 0:00:00
