wmo_id;Название;Широта;Долгота
10289;Архив погоды для метеостанции Грюнов в Бранденбурге;53.317;13.933
10305;Архив погоды для метеостанции Линген (Эмс) в Нижней Саксонии;52.517;7.317
10309;Архив погоды для метеостанции Ахаус в Северном Рейне-Вестфалии;52.083;6.95
10312;Архив погоды для метеостанции Бельм в Нижней Саксонии;52.318;8.17
10321;Архив погоды для метеостанции Дипхольц (аэропорт) в Нижней Саксонии;52.586;8.341
10325;Архив погоды для метеостанции Бад-Зальцуфлен в Северном Рейне-Вестфалии;52.1;8.75
10348;Архив погоды для метеостанции Брауншвейг (аэропорт) в Нижней Саксонии;52.319;10.556
10356;Архив погоды для метеостанции Уммендорф в Саксонии-Анхальт;52.167;11.183
10359;Архив погоды для метеостанции Гарделеген в Саксонии-Анхальт;52.517;11.4
10365;Архив погоды для метеостанции Гентин в Саксонии-Анхальт;52.383;12.167
10368;Архив погоды для метеостанции Висенбург в Бранденбурге;52.117;12.467
10376;Архив погоды для метеостанции Барут / Марк в Бранденбурге;52.117;13.617
10385;Архив погоды для метеостанции Берлин / Шёнефельд (аэропорт) в Бранденбурге;52.38;13.523
10396;Архив погоды для метеостанции Маншнов в Бранденбурге;52.55;14.55
10410;Архив погоды для метеостанции Эссен в Северном Рейне-Вестфалии;51.4;6.967
10418;Архив погоды для метеостанции Люденшайд в Северном Рейне-Вестфалии;51.25;7.65
10424;Архив погоды для метеостанции Верль в Северном Рейне-Вестфалии;51.583;7.883
10433;Архив погоды для метеостанции Папенбург в Северном Рейне-Вестфалии;51.867;9.267
10435;Архив погоды для метеостанции Варбург в Северном Рейне-Вестфалии;51.5;9.183
10442;Архив погоды для метеостанции Альфельд в Нижней Саксонии;51.967;9.8
10444;Архив погоды для метеостанции Геттинген в Нижней Саксонии;51.55;9.95
10449;Архив погоды для метеостанции Лайнефельде в Тюрингии;51.4;10.317
10452;Архив погоды для метеостанции Браунлаге в Нижней Саксонии;51.733;10.6
10454;Архив погоды для метеостанции Вернигероде в Саксонии-Анхальт;51.85;10.767
10458;Архив погоды для метеостанции Гарцгероде в Саксонии-Анхальт;51.65;11.133
10460;Архив погоды для метеостанции Артерн (Унструт) в Тюрингии;51.383;11.3
10471;Архив погоды для метеостанции Лейпциг в Саксонии;51.317;12.45
10474;Архив погоды для метеостанции Виттенберг в Саксонии-Анхальт;51.883;12.65
10480;Архив погоды для метеостанции Ошац в Саксонии;51.3;13.1
10488;Архив погоды для метеостанции Дрезден / Клоче (аэропорт) в Саксонии;51.133;13.767
10490;Архив погоды для метеостанции Доберлуг-Кирххайн в Бранденбурге;51.65;13.583
10519;Архив погоды для метеостанции Бонн / Ролебэр в Северном Рейне-Вестфалии;50.733;7.2
10526;Архив погоды для метеостанции Бад-Мариенберг (Вестервальд) в Рейнланд-Пфальце;50.667;7.967
10542;Архив погоды для метеостанции Бад-Херсфельд в Гессене;50.867;9.717
10552;Архив погоды для метеостанции Шмюке в Тюрингии;50.65;10.767
10557;Архив погоды для метеостанции Нойхаус-на-Ренвеге в Тюрингии;50.5;11.133
10564;Архив погоды для метеостанции Шлайц в Тюрингии;50.567;11.817
10565;Архив погоды для метеостанции Остерфельд в Саксонии-Анхальт;51.083;11.933
10569;Архив погоды для метеостанции Плауэн в Саксонии;50.483;12.133
10574;Архив погоды для метеостанции Карлсфельд в Саксонии;50.433;12.617
10577;Архив погоды для метеостанции Хемниц в Саксонии;50.8;12.867
10579;Архив погоды для метеостанции Мариенберг в Саксонии;50.65;13.15
10582;Архив погоды для метеостанции Цинвальд-Георгенфельд в Саксонии;50.733;13.75
10591;Архив погоды для метеостанции Кирничталь в Саксонии;50.933;14.217
10615;Архив погоды для метеостанции Дойзельбах в Рейнланд-Пфальце;49.767;7.05
10628;Архив погоды для метеостанции Гайзенхайм в Гессене;49.983;7.95
10635;Архив погоды для метеостанции Кляйнер в Гессене;50.217;8.45
10648;Архив погоды для метеостанции Михельштадт в Гессене;49.717;9.1
10658;Архив погоды для метеостанции Бад-Киссинген в Баварии;50.2;10.083
10671;Архив погоды для метеостанции Лаутерталь (метеостанция) в Баварии;50.283;10.983
10686;Архив погоды для метеостанции Шенбрунн в Баварии;50.033;11.967
10704;Архив погоды для метеостанции Берус в Сааре;49.283;6.683
10706;Архив погоды для метеостанции Толай в Сааре;49.483;7.05
10724;Архив погоды для метеостанции Вайнберг в Рейнланд-Пфальце;49.383;8.117
10729;Архив погоды для метеостанции Мангейм / Нойостэйм (аэропорт) в Баден-Вюртемберге;49.473;8.514
10733;Архив погоды для метеостанции Вайбштадт в Баден-Вюртемберге;49.3;8.9
10736;Архив погоды для метеостанции Мюлакер в Баден-Вюртемберге;48.967;8.867
10761;Архив погоды для метеостанции Вайсенбург в Баварии;49.017;10.967
10765;Архив погоды для метеостанции Рот (аэропорт) в Баварии;49.218;11.1
10777;Архив погоды для метеостанции Гельбельзе в Баварии;48.95;11.433
10796;Архив погоды для метеостанции Цвизель в Баварии;49.033;13.233
10803;Архив погоды для метеостанции Фрайбург в Баден-Вюртемберге;48;7.85
10818;Архив погоды для метеостанции Клипенек (аэропорт) в Баден-Вюртемберге;48.1;8.75
10827;Архив погоды для метеостанции Месштеттен (аэропорт) в Баден-Вюртемберге;48.183;9
10850;Архив погоды для метеостанции Харбург в Баварии;48.783;10.7
10863;Архив погоды для метеостанции Вайенштефан в Баварии;48.4;11.7
10870;Архив погоды для метеостанции Мюнхен (аэропорт) в Баварии;48.35;11.783
10875;Архив погоды для метеостанции Мюльдорф в Баварии;48.283;12.5
10963;Архив погоды для метеостанции Гармиш-Партенкирхен в Баварии;47.483;11.067
10982;Архив погоды для метеостанции Химинг в Баварии;47.883;12.533
10616;Архив погоды для метеостанции Хан (аэропорт) в Рейнланд-Пфальце;49.95;7.2667
10637;Архив погоды для метеостанции Франкфурт-на-Майне (аэропорт) в Гессене;50.0333;8.5833
91212;Архив погоды для метеостанции Хагатна (аэропорт) на острове Гуам;13.4836;144.7961
61809;Архив погоды для метеостанции Лабе в Лабе;11.32;-12.3
61832;Архив погоды для метеостанции Конакри / Гбесия (аэропорт) в Конакри;9.57;-13.62
81001;Архив погоды для метеостанции Джорджтаун в Джорджтауне;6.8;-58.15
81002;Архив погоды для метеостанции Джорджтаун / Чедди-Джаган (аэропорт) в Демерара-Махаисе;6.5;-58.25
12772;Архив погоды для метеостанции Мишкольц в Боршод-Абауй-Земплене;48.083;20.767
12843;Архив погоды для метеостанции Будапешт / Лоринц (аэропорт) в Будапеште;47.433;19.183
96073;Архив погоды для метеостанции Сиболга (аэропорт) в Северной Суматре;1.55;98.883
96145;Архив погоды для метеостанции Таремпа на архипелаге Риау;3.2;106.25
96163;Архив погоды для метеостанции Паданг (аэропорт) в Западной Суматре;-0.883;100.35
96745;Архив погоды для метеостанции Джакарта (обсерватория) в Джакарте;-6.183;106.833
96805;Архив погоды для метеостанции Чилачап в Центральной Яве;-7.733;109.017
96925;Архив погоды для метеостанции Санкапура в Восточной Яве;-5.85;112.633
97014;Архив погоды для метеостанции Манадо (аэропорт) в Северном Сулавеси;1.533;124.917
97340;Архив погоды для метеостанции Вайнгапу (аэропорт) на Восточных Малых Зондских островах;-9.667;120.333
97372;Архив погоды для метеостанции Купанг / Эль-Тари (аэропорт) на Восточных Малых Зондских остр�;-10.167;123.667
97502;Архив погоды для метеостанции Соронг / Джефман в Западном Папуа;-0.933;131.117
97560;Архив погоды для метеостанции Биак / им. Франса Кайсиепо (аэропорт) в Папуа;-1.183;136.117
97686;Архив погоды для метеостанции Вамена в Папуа;-4.067;138.95
97690;Архив погоды для метеостанции Джаяпура / Сентани в Папуа;-2.567;140.483
97724;Архив погоды для метеостанции Амбон / Паттимура (аэропорт) в Малуку;-3.7;128.083
97900;Архив погоды для метеостанции Саумлаки в Малуку;-7.983;131.3
97980;Архив погоды для метеостанции Мерауке / Мопах в Папуа;-8.467;140.383
96001;Архив погоды для метеостанции Сабанг / Кат Бау в Ачехе;5.874;95.34
96009;Архив погоды для метеостанции Лхоксёмаве в Ачехе;5.227;96.95
96011;Архив погоды для метеостанции Банда-Ачех (аэропорт) в Ачехе;5.524;95.42
96015;Архив погоды для метеостанции Меулабох / им. Кут Няк Диен (аэропорт) в Ачехе;4.25;96.117
96033;Архив погоды для метеостанции Медан / Белаван в Северной Суматре;3.8;98.7
96035;Архив погоды для метеостанции Медан в Северной Суматре;3.558;98.672
96075;Архив погоды для метеостанции Гунунгситоли (аэропорт) в Северной Суматре;1.166;97.705
96087;Архив погоды для метеостанции Батам / Ханг Надим (аэропорт) на архипелаге Риау;1.117;104.117
96091;Архив погоды для метеостанции Танджунпинанг / Киджанг (аэропорт) на архипелаге Риау;0.923;104.532
96109;Архив погоды для метеостанции Паканбару (аэропорт) в Риау;0.461;101.445
96171;Архив погоды для метеостанции Жапура (аэропорт) в Риау;-0.353;102.335
96179;Архив погоды для метеостанции Дабо (аэропорт) на архипелаге Риау;-0.479;104.579
96195;Архив погоды для метеостанции Джамби / Султан-Таха (аэропорт) в Джамби;-1.638;103.644
96207;Архив погоды для метеостанции Керинчи (аэропорт) в Бенгкулу;-2.767;101.367
96221;Архив погоды для метеостанции Палембанг (аэропорт) в Южной Суматре;-2.898;104.701
96237;Архив погоды для метеостанции Панкалпинанг в Бангка-Белитунге;-2.17;106.13
96249;Архив погоды для метеостанции Танджунгпандан (аэропорт) в Лампунге;-2.746;107.755
96253;Архив погоды для метеостанции Бенгкулу (аэропорт) в Бенгкулу;-3.864;102.339
96295;Архив погоды для метеостанции Танджунг-Каранг в Лампунге;-5.242;105.179
96509;Архив погоды для метеостанции Таракан / Джувата (аэропорт) в Восточном Калимантане;3.327;117.566
96525;Архив погоды для метеостанции Таракан в Восточном Калимантане;2.85;117.333
96529;Архив погоды для метеостанции Калимарау (аэропорт) в Восточном Калимантане;2.155;117.432
96535;Архив погоды для метеостанции Лику в Западном Калимантане;1.767;109.3
96559;Архив погоды для метеостанции Синтанг в Западном Калимантане;0.064;111.473
96581;Архив погоды для метеостанции Понтианак (аэропорт) в Западном Калимантане;-0.151;109.404
96595;Архив погоды для метеостанции Берингин (аэропорт) в Центральном Калимантане;-0.95;114.9
96607;Архив погоды для метеостанции Самаринда (аэропорт) в Восточном Калимантане;-0.485;117.157
96615;Архив погоды для метеостанции Кетапанг (аэропорт) в Западном Калимантане;-1.817;109.963
96633;Архив погоды для метеостанции Баликпапан (аэропорт) в Восточном Калимантане;-1.268;116.894
96645;Архив погоды для метеостанции Искандар (аэропорт) в Центральном Калимантане;-2.705;111.673
96655;Архив погоды для метеостанции Паланкарая (аэропорт) в Центральном Калимантане;-2.225;113.943
96685;Архив погоды для метеостанции Банджармасин (аэропорт) в Южном Калимантане;-3.442;114.763
96695;Архив погоды для метеостанции Котабару (аэропорт) в Южном Калимантане;-3.4;116.217
96737;Архив погоды для метеостанции Серанг в Бантене;-6.117;106.133
96739;Архив погоды для метеостанции Чуруг / Будиарто (аэропорт) в Джакарте;-6.293;106.57
96741;Архив погоды для метеостанции Джакарта / Танджунг-Приок в Джакарте;-6.1;106.867
96749;Архив погоды для метеостанции Джакарта / Сукарно-Хатта (аэропорт) в Джакарте;-6.126;106.656
96751;Архив погоды для метеостанции Ситеко / Пунчак в Западной Яве;-6.7;106.933
96791;Архив погоды для метеостанции Джативанги в Западной Яве;-6.75;108.267
96797;Архив погоды для метеостанции Тегал в Центральной Яве;-6.85;109.15
96837;Архив погоды для метеостанции Семаранг в Центральной Яве;-6.967;110.417
96839;Архив погоды для метеостанции Семаранг (аэропорт) в Центральной Яве;-6.973;110.375
96933;Архив погоды для метеостанции Сурабая в Восточной Яве;-7.217;112.717
96935;Архив погоды для метеостанции Сурабая / Джуанда (аэропорт) в Восточной Яве;-7.38;112.787
96937;Архив погоды для метеостанции Сурабая / Перак в Восточной Яве;-7.217;113.717
96973;Архив погоды для метеостанции Калиангет в Восточной Яве;-7.05;113.967
96987;Архив погоды для метеостанции Баньюванги в Восточной Яве;-8.217;114.383
97008;Архив погоды для метеостанции Наха / Тахуна в Северном Сулавеси;3.683;125.528
97016;Архив погоды для метеостанции Битунг в Северном Сулавеси;1.433;125.183
97028;Архив погоды для метеостанции Толи-Толи (аэропорт) в Центральном Сулавеси;1.017;120.8
97048;Архив погоды для метеостанции Горонтало в Горонтало;0.637;122.85
97072;Архив погоды для метеостанции Палу / Мутиара (аэропорт) в Центральном Сулавеси;-0.919;119.91
97086;Архив погоды для метеостанции Лувук / Бубунг в Центральном Сулавеси;-1.039;122.772
97096;Архив погоды для метеостанции Посо (аэропорт) в Центральном Сулавеси;-1.417;120.658
97120;Архив погоды для метеостанции Маджене в Западном Сулавеси;-2.5;119
97126;Архив погоды для метеостанции Анди Джемма (аэропорт) в Южном Сулавеси;-2.55;120.367
97180;Архив погоды для метеостанции Макасар (аэропорт) в Южном Сулавеси;-5.062;119.554
97182;Архив погоды для метеостанции Султан-Хасануддин (аэропорт) в Южном Сулавеси;-5.067;119.55
97192;Архив погоды для метеостанции Бау-Бау / Бето Амбири в Юго-Восточном Сулавеси;-5.467;122.617
97230;Архив погоды для метеостанции Денпасар (аэропорт) в Бали;-8.749;115.167
97240;Архив погоды для метеостанции Ломбок (аэропорт) на Западных Малых Зондских островах;-8.75;116.267
97260;Архив погоды для метеостанции Сумбава-Бесар (аэропорт) на Западных Малых Зондских островах;-8.489;117.412
97270;Архив погоды для метеостанции Бима (аэропорт) на Западных Малых Зондских островах;-8.54;118.687
97300;Архив погоды для метеостанции Маумере (аэропорт) на Восточных Малых Зондских островах;-8.641;122.237
97310;Архив погоды для метеостанции Ларантука / Геваянтана (аэропорт) на Восточных Малых Зондски�;-8.267;122.967
97320;Архив погоды для метеостанции Алор / Мали-Калахахи на Восточных Малых Зондских островах;-8.217;124.567
97378;Архив погоды для метеостанции Лекуник (аэропорт) на Восточных Малых Зондских островах;-10.733;123.067
97380;Архив погоды для метеостанции Тардаму (аэропорт) на Восточных Малых Зондских островах;-10.5;121.833
97406;Архив погоды для метеостанции Галела / Гамар-Маламу в Северном Малуку;1.817;127.833
97430;Архив погоды для метеостанции Тернате в Северном Малуку;0.831;127.381
97460;Архив погоды для метеостанции Лабуха / Оесман-Садик (аэропорт) в Северном Малуку;-1.617;124.55
97530;Архив погоды для метеостанции Маноквари в Западном Папуа;-0.892;134.049
97570;Архив погоды для метеостанции Серуи (аэропорт) в Папуа;-1.867;136.233
97580;Архив погоды для метеостанции Сарми / Марарена в Папуа;-1.833;138.717
97600;Архив погоды для метеостанции Санана в Северном Малуку;-2.083;126
97630;Архив погоды для метеостанции Факфак (аэропорт) в Западном Папуа;-2.883;132.25
97682;Архив погоды для метеостанции Набире в Папуа;-3.368;135.496
97698;Архив погоды для метеостанции Джаяпура / Док-2 в Папуа;-2.367;140.717
97700;Архив погоды для метеостанции Намлеа (аэропорт) в Малуку;-3.25;127.083
97722;Архив погоды для метеостанции Амахай (аэропорт) в Малуку;-3.35;128.883
97748;Архив погоды для метеостанции Гесер в Малуку;-3.8;130.833
97760;Архив погоды для метеостанции Каимана (аэропорт) в Западном Папуа;-3.645;133.696
97780;Архив погоды для метеостанции Энаротали в Папуа;-3.917;136.367
97796;Архив погоды для метеостанции Тимика в Папуа;-4.717;136.433
97810;Архив погоды для метеостанции Туал в Малуку;-5.683;132.75
97876;Архив погоды для метеостанции Тана Мера в Папуа;-6.1;140.3
43237;Архив погоды для метеостанции Анантапур в Андхра-Прадеше;14.583;77.633
43189;Архив погоды для метеостанции Какинада в Андхра-Прадеше;16.95;82.233
43128;Архив погоды для метеостанции Хайдарабад (метеостанция) в Андхра-Прадеше;17.45;78.47
43086;Архив погоды для метеостанции Рамгундам в Андхра-Прадеше;18.767;79.433
43185;Архив погоды для метеостанции Мачилипатнам в Андхра-Прадеше;16.2;81.15
43181;Архив погоды для метеостанции Виджаявада / Ганнаварам в Андхра-Прадеше;16.533;80.8
43213;Архив погоды для метеостанции Курнол в Андхра-Прадеше;15.8;78.067
43245;Архив погоды для метеостанции Неллуру в Андхра-Прадеше;14.45;79.983
43081;Архив погоды для метеостанции Низамабад в Андхра-Прадеше;18.667;78.1
43105;Архив погоды для метеостанции Калингапатам в Андхра-Прадеше;18.333;84.133
42415;Архив погоды для метеостанции Тезпур в Ассаме;26.617;92.783
42410;Архив погоды для метеостанции Гаухати в Ассаме;26.1;91.583
42309;Архив погоды для метеостанции Норт-Лахимпур в Ассаме;27.233;94.117
42314;Архив погоды для метеостанции Дибругарх / Моханбари в Ассаме;27.483;95.017
42498;Архив погоды для метеостанции Бхагалпур в Бихаре;25.233;86.95
42591;Архив погоды для метеостанции Гайя в Бихаре;24.75;84.95
42587;Архив погоды для метеостанции Далтонгандж в Джаркханде;24.05;84.067
42492;Архив погоды для метеостанции Патна (аэропорт) в Бихаре;25.6;85.1
42701;Архив погоды для метеостанции Ранчи в Джаркханде;23.317;85.317
42647;Архив погоды для метеостанции Ахмадабад (аэропорт) в Гуджарате;23.067;72.633
42909;Архив погоды для метеостанции Веравал в Гуджарате;20.9;70.367
42634;Архив погоды для метеостанции Бхудж-Рудрамата в Гуджарате;23.25;69.667
42737;Архив погоды для метеостанции Райкот в Гуджарате;22.3;70.783
42840;Архив погоды для метеостанции Сурат в Гуджарате;21.2;72.833
42131;Архив погоды для метеостанции Хиссар в Харьяне;29.167;75.733
42027;Архив погоды для метеостанции Сринагар в Джамму и Кашмире;34.083;74.833
43295;Архив погоды для метеостанции Бангалор в Карнатаке;12.967;77.583
43296;Архив погоды для метеостанции Бангалор / Хиндустан (аэропорт) в Карнатаке;12.95;77.633
43198;Архив погоды для метеостанции Белгаум / Самбра в Карнатаке;15.85;74.617
43233;Архив погоды для метеостанции Читрадурга в Карнатаке;14.233;76.433
43201;Архив погоды для метеостанции Гадаг в Карнатаке;15.417;75.633
43121;Архив погоды для метеостанции Гулбарга в Карнатаке;17.35;76.85
43225;Архив погоды для метеостанции Карвар в Карнатаке;14.783;74.133
43226;Архив погоды для метеостанции Хонавар в Карнатаке;14.283;74.45
43284;Архив погоды для метеостанции Мангалор / Баджпе в Карнатаке;12.917;74.883
43314;Архив погоды для метеостанции Кожикоде в Керале;11.25;75.783
43371;Архив погоды для метеостанции Тируванантхапурам в Керале;8.483;76.95
43041;Архив погоды для метеостанции Джагдалпур в Чхаттисгархе;19.083;82.033
42779;Архив погоды для метеостанции Пендра в Чхаттисгархе;22.767;81.9
42559;Архив погоды для метеостанции Гуна в Мадхья-Прадеше;24.65;77.317
42361;Архив погоды для метеостанции Гвалияр в Мадхья-Прадеше;26.233;78.25
42754;Архив погоды для метеостанции Индор в Мадхья-Прадеше;22.717;75.8
42675;Архив погоды для метеостанции Джабалпур в Мадхья-Прадеше;23.2;79.95
42571;Архив погоды для метеостанции Сатна в Мадхья-Прадеше;24.567;80.833
42667;Архив погоды для метеостанции Бхопал / Байрагарх (аэропорт) в Мадхья-Прадеше;23.283;77.35
42933;Архив погоды для метеостанции Акола в Махараштре;20.7;77.033
43014;Архив погоды для метеостанции Аурангабад (аэропорт Чикалтхана) в Махараштре;19.85;75.4
43003;Архив погоды для метеостанции Мумбаи / Сантакруз (аэропорт) в Махараштре;19.117;72.85
43157;Архив погоды для метеостанции Колхапур в Махараштре;16.7;74.233
42867;Архив погоды для метеостанции Нагпур / Сонегаон (аэропорт) в Махараштре;21.1;79.05
43063;Архив погоды для метеостанции Пуна в Махараштре;18.533;73.85
43110;Архив погоды для метеостанции Ратнагири в Махараштре;16.983;73.333
43117;Архив погоды для метеостанции Солапур в Махараштре;17.667;75.9
42623;Архив погоды для метеостанции Импхал в Манипуре;24.667;93.9
42895;Архив погоды для метеостанции Баласор в Ориссе;21.517;86.933
42971;Архив погоды для метеостанции Бхубанешвар в Ориссе;20.25;85.833
42886;Архив погоды для метеостанции Джхарсугуда в Ориссе;21.917;84.083
42101;Архив погоды для метеостанции Патиала в Пенджабе;30.333;76.467
42435;Архив погоды для метеостанции Бармер в Раджастхане;25.75;71.383
42165;Архив погоды для метеостанции Биканер в Раджастхане;28;73.3
42123;Архив погоды для метеостанции Ганганагар в Раджастхане;29.917;73.917
42348;Архив погоды для метеостанции Джайпур / Санганер (аэропорт) в Раджастхане;26.817;75.8
42328;Архив погоды для метеостанции Джайсалмер в Раджастхане;26.9;70.917
42339;Архив погоды для метеостанции Джодхпур в Раджастхане;26.3;73.017
42452;Архив погоды для метеостанции Кота (аэропорт) в Раджастхане;25.15;75.85
42542;Архив погоды для метеостанции Удайпур-Дабок в Раджастхане;24.617;73.883
43329;Архив погоды для метеостанции Куддалор в Тамил-Наду;11.767;79.767
43321;Архив погоды для метеостанции Коимбатур / Пиламеду в Тамил-Наду;11.033;77.05
43279;Архив погоды для метеостанции Мадрас / Минамбаккам (аэропорт) в Тамил-Наду;13;80.183
43339;Архив погоды для метеостанции Кодайканал в Тамил-Наду;10.233;77.467
43363;Архив погоды для метеостанции Пабман в Тамил-Наду;9.267;79.3
43347;Архив погоды для метеостанции Нагапаттинам в Тамил-Наду;10.767;79.85
43344;Архив погоды для метеостанции Тируччираппалли (аэропорт) в Тамил-Наду;10.767;78.717
42724;Архив погоды для метеостанции Агартала в Трипуре;23.883;91.25
42182;Архив погоды для метеостанции Нью-Дели / Сафдарджунг (аэропорт) в Дели;28.583;77.2
43192;Архив погоды для метеостанции Панаджи (метеостанция) в Гоа;15.483;73.817
43346;Архив погоды для метеостанции Карайкал в Пудучерри;10.917;79.833
42189;Архив погоды для метеостанции Барейлли в Уттар-Прадеше;28.367;79.4
42111;Архив погоды для метеостанции Дехрадун в Уттаракханде;30.317;78.033
42379;Архив погоды для метеостанции Горакхпур в Уттар-Прадеше;26.75;83.367
42369;Архив погоды для метеостанции Лакхнау / Амауси (аэропорт) в Уттар-Прадеше;26.75;80.883
42479;Архив погоды для метеостанции Варанаси / Бабатпур (аэропорт) в Уттар-Прадеше;25.45;82.867
42398;Архив погоды для метеостанции Силигури в Западной Бенгалии;26.633;88.317
42809;Архив погоды для метеостанции Калькутта / Дум Дум (аэропорт) в Западной Бенгалии;22.65;88.45
43369;Архив погоды для метеостанции Миникой в Лакшадвипе;8.3;73
43311;Архив погоды для метеостанции Аминидиви в Лакшадвипе;11.117;72.733
43333;Архив погоды для метеостанции Порт-Блэр на Андаманских и Никобарских островах;11.667;92.717
42071;Архив погоды для метеостанции Амритсар (аэропорт) в Пенджабе;31.71;74.797
61967;Архив погоды для метеостанции Диего-Гарсия (аэропорт) на Британской индийской океанич. тер�;-7.3;72.4
40706;Архив погоды для метеостанции Тебриз (аэропорт) в Восточном Азербайджане;38.08;46.28
40745;Архив погоды для метеостанции Мешхед (аэропорт) в Хорасан-Резави;36.267;59.633
40841;Архив погоды для метеостанции Керман (аэропорт) в Кермане;30.25;56.967
40848;Архив погоды для метеостанции Шираз (аэропорт) в Фарсе;29.533;52.533
40754;Архив погоды для метеостанции Тегеран / Мехрабад (аэропорт) в Тегеране;35.683;51.317
40766;Архив погоды для метеостанции Керманшах (аэропорт) в Керманшахе;34.267;47.117
40856;Архив погоды для метеостанции Захедан (аэропорт) в Систане и Белуджистане;29.476;60.907
40857;Архив погоды для метеостанции Бушир в Бушире;28.95;50.85
40708;Архив погоды для метеостанции Ардебиль в Ардебиле;38.25;48.283
40712;Архив погоды для метеостанции Урмия (аэропорт) в Западном Азербайджане;37.668;45.069
40718;Архив погоды для метеостанции Энзели в Гиляне;37.467;49.467
40723;Архив погоды для метеостанции Боджнурд (аэропорт) в Северном Хорасане;37.493;57.308
40729;Архив погоды для метеостанции Зенджан в Зенджане;36.774;48.359
40731;Архив погоды для метеостанции Казвин (аэропорт) в Казвине;36.24;50.047
40736;Архив погоды для метеостанции Бабулсар в Мазендеране;36.717;52.65
40738;Архив погоды для метеостанции Горган (аэропорт) в Голестане;36.909;54.401
40747;Архив погоды для метеостанции Сенендедж (аэропорт) в Курдистане;35.247;47.009
40757;Архив погоды для метеостанции Семнан (аэропорт) в Семнане;35.591;53.495
40768;Архив погоды для метеостанции Хамадан в Хамадане;34.85;48.533
40769;Архив погоды для метеостанции Эрак в Центральном (Меркези);34.138;49.847
40780;Архив погоды для метеостанции Илам в Иламе;33.633;46.433
40782;Архив погоды для метеостанции Хорремабад в Лурестане;33.433;48.283
40785;Архив погоды для метеостанции Кашан (аэропорт) в Исфахане;33.895;51.577
40798;Архив погоды для метеостанции Шехре-Корд (аэропорт) в Чехармехале и Бахтиарии;32.297;50.842
40800;Архив погоды для метеостанции Исфахан в Исфахане;32.751;51.862
40809;Архив погоды для метеостанции Бирдженд (аэропорт) в Южном Хорасане;32.898;59.266
40811;Архив погоды для метеостанции Ахваз (аэропорт) в Хузестане;31.337;48.762
40821;Архив погоды для метеостанции Йезд (аэропорт) в Йезде;31.905;54.277
40827;Архив погоды для метеостанции Нехбандан в Южном Хорасане;31.533;60.033
40831;Архив погоды для метеостанции Абадан (аэропорт) в Хузестане;30.371;48.228
40836;Архив погоды для метеостанции Ясоге в Исфахане;30.667;51.583
40845;Архив погоды для метеостанции Харг (аэропорт) в Бушире;29.267;50.267
40858;Архив погоды для метеостанции Бушир (аэропорт) в Бушире;28.945;50.835
40875;Архив погоды для метеостанции Бендер-Аббас (аэропорт) в Хормозгане;27.218;56.378
40879;Архив погоды для метеостанции Ираншахр (аэропорт) в Систане и Белуджистане;27.236;60.72
40153;Архив погоды для метеостанции Цфат в Северном округе;32.9667;35.5
40199;Архив погоды для метеостанции Эйлат (аэропорт) в Южном округе;29.55;34.95
40179;Архив погоды для метеостанции Бейт-Даган в Центральном округе;32;34.7994
40180;Архив погоды для метеостанции Тель-Авив / Бен-Гурион (аэропорт) в Тель-Авивском округе;32.011;34.887
40190;Архив погоды для метеостанции Беэр-Шева в Южном округе;31.25;34.633
65548;Архив погоды для метеостанции Ман в Монтане;7.38;-7.38
65555;Архив погоды для метеостанции Буаке в Валле-дю-Бандама;7.68;-5.03
65557;Архив погоды для метеостанции Ганьоа во Фромаже;6.13;-5.95
65562;Архив погоды для метеостанции Димбокро в Нзи-Комоэ;6.65;-4.7
65592;Архив погоды для метеостанции Табу в Ба-Сассандре;4.42;-7.37
65528;Архив погоды для метеостанции Одиенне в Денгеле;9.5;-7.567
65585;Архив погоды для метеостанции Адиаке в Сюд-Комоэ;5.3;-3.3
65599;Архив погоды для метеостанции Сассандра в Ба-Сассандре;4.95;-6.083
65536;Архив погоды для метеостанции Корого в Саване;9.387;-5.557
65545;Архив погоды для метеостанции Бундуку в Занзане;8.05;-2.783
65560;Архив погоды для метеостанции Далоа в О-Сассандре;6.793;-6.473
65563;Архив погоды для метеостанции Ямусукро в Лаке;6.903;-5.366
65578;Архив погоды для метеостанции Абиджан (аэропорт) в Лагюне;5.261;-3.926
65594;Архив погоды для метеостанции Сан-Педро в Ба-Сассандре;4.747;-6.661
40665;Архив погоды для метеостанции Эль-Хай в Васите;32.17;46.05
40250;Архив погоды для метеостанции Аль-Рувайшид в Эль-Мафраке;32.539;38.195
40260;Архив погоды для метеостанции Принц Хассана (авиабаза) в Эт-Тафиле;32.161;37.149
40265;Архив погоды для метеостанции Эль-Мафрак в Эль-Мафраке;32.356;36.259
40296;Архив погоды для метеостанции Гор-эль-Сафи в Эль-Караке;31.033;35.467
40310;Архив погоды для метеостанции Маан (аэропорт) в Маане;30.167;35.783
63612;Архив погоды для метеостанции Лодвар в Рифт-Валли;3.117;35.617
63661;Архив погоды для метеостанции Китале (аэропорт) в Рифт-Валли;1.016;35
63723;Архив погоды для метеостанции Гарисса (аэропорт) в Северо-Восточной провинции;-0.467;39.633
63740;Архив погоды для метеостанции Найроби (аэропорт) в Найроби;-1.317;36.917
63820;Архив погоды для метеостанции Момбаса (аэропорт) в Прибрежной провинции;-4.033;39.617
